company_name,founded_on,industry,headquarters,founder_experience,total_funding_usd,num_funding_rounds,investors_count,last_funding_date,status
Pacheco Group,2022-01-08,AI,India,3.0,18501506,4,5,2024-01-06,fail
Clay LLC,2013-03-27,EdTech,Canada,1.0,6175117,1,7,2022-03-21,success
Williams PLC,2022-09-19,FinTech,Israel,13.0,29150542,7,2,2024-03-26,success
Santos-Nash,2018-08-05,AI,US,6.0,39802457,3,7,2023-09-11,fail
Herman-Patterson,2022-01-12,AI,US,15.0,32543044,5,6,2025-03-31,success
Williamson-Henderson,2019-09-05,HealthTech,US,5.0,24152518,1,6,2025-03-31,fail
"Garcia, Harrington and Conley",2021-06-28,HealthTech,Singapore,7.0,22915914,5,4,2025-03-31,fail
Nunez-Alexander,2018-07-25,E-Commerce,India,11.0,17467749,3,4,2022-04-15,success
"Russell, Schroeder and Smith",2014-11-10,EdTech,India,7.0,13916959,2,2,2021-03-13,fail
"Burton, Sanders and Bennett",2020-06-11,AI,US,4.0,11560525,1,3,2023-05-02,success
Shaw Inc,2010-04-02,SaaS,US,3.0,16079585,6,3,2016-05-23,fail
Harrington Inc,2011-03-23,E-Commerce,UK,8.0,21419380,4,9,2014-02-02,success
Olson Ltd,2010-04-19,,India,7.0,9065224,6,4,2019-07-07,fail
King Group,2022-01-30,EdTech,India,2.0,11011605,1,3,2023-06-22,fail
Lynch-Davis,2018-11-14,E-Commerce,US,3.0,13223486,2,6,,fail
Anthony and Sons,2021-02-05,FinTech,US,5.0,22316298,2,4,2023-11-09,fail
Merritt-Ayers,2022-06-04,HealthTech,Canada,0.0,14700273,1,5,,fail
Scott PLC,2013-05-30,Biotech,US,1.0,19200707,1,8,2019-06-15,fail
Garcia Ltd,2017-06-13,E-Commerce,Israel,1.0,18857803,4,3,2018-10-13,fail
"Baker, Diaz and Wilson",2010-10-05,E-Commerce,US,10.0,27650157,2,5,2016-10-07,success
"Todd, Brown and Williams",2018-05-15,,US,2.0,16332774,3,4,2025-03-08,fail
"Michael, Wu and Taylor",2022-10-09,SaaS,India,3.0,13572249,3,4,2025-03-31,fail
Young-Bowers,2018-01-01,E-Commerce,Singapore,8.0,17304978,1,4,2022-01-09,fail
Jones LLC,2016-11-18,E-Commerce,US,1.0,14764884,3,5,2020-09-03,fail
"Ali, Williams and Calderon",2012-04-18,E-Commerce,UK,0.0,22046394,5,5,2013-07-28,success
Melendez and Sons,2017-09-02,E-Commerce,India,14.0,18111906,3,6,2021-04-05,fail
Chaney-Pena,2010-01-30,E-Commerce,US,6.0,18876346,1,4,2019-09-12,fail
Hogan-Jackson,2013-06-11,AI,US,0.0,22243594,5,4,2014-11-17,success
Castillo Inc,2010-12-31,SaaS,Singapore,8.0,20900533,2,4,2012-08-15,fail
Mitchell-Ramsey,2014-12-06,SaaS,US,7.0,17212779,5,1,2017-08-18,success
"Freeman, Deleon and Smith",2012-06-23,SaaS,UK,9.0,16605771,2,4,2019-05-29,fail
"Foley, Johnson and Smith",2015-12-19,FinTech,Singapore,1.0,24168600,3,6,2024-10-05,success
"Hanson, Burns and Taylor",2017-10-21,SaaS,US,2.0,19318420,1,7,2025-03-31,success
Wall-Price,2017-10-07,FinTech,US,5.0,24864451,1,5,2023-08-29,success
Ramirez-Lee,2022-03-05,FinTech,US,2.0,21852653,3,5,2023-09-05,fail
Lewis Ltd,2010-06-29,Biotech,US,0.0,26759368,3,7,2011-08-21,fail
"Hill, Newton and Adkins",2020-08-09,SaaS,US,0.0,17791190,2,2,2025-03-31,fail
Spence-Ochoa,2020-11-04,AI,UK,4.0,25059189,5,4,2025-03-31,fail
Freeman LLC,2013-04-01,Gaming,Germany,2.0,10264696,1,3,2022-10-11,fail
Brewer-Greene,2020-11-03,Biotech,UK,0.0,25728504,3,4,2025-03-31,fail
Grimes PLC,2012-02-13,AI,Israel,7.0,41381999,4,7,2015-03-31,success
"Robinson, Carter and Miranda",2022-08-11,AI,US,2.0,31231319,3,5,2025-03-31,fail
Adams-Reese,2022-03-19,SaaS,US,1.0,17439990,2,4,2025-03-31,fail
Rodriguez-Harding,2010-12-19,HealthTech,US,6.0,21788581,3,6,,success
Griffin PLC,2022-05-05,HealthTech,US,3.0,12659787,1,3,2025-03-31,success
Gates and Sons,2018-04-17,SaaS,US,5.0,22098271,4,5,2025-03-31,fail
"Roman, Gibson and Young",2010-04-28,E-Commerce,India,0.0,15222347,1,1,2017-05-16,success
Ford Inc,2011-04-27,FinTech,Canada,0.0,33084820,6,9,2014-12-05,success
Fry Ltd,2021-09-27,E-Commerce,Singapore,4.0,20423176,1,4,2025-03-31,fail
Morton PLC,2017-03-22,E-Commerce,US,20.0,22170224,5,3,2023-11-15,fail
Hernandez Group,2010-04-17,Biotech,Canada,1.0,28155898,4,6,2012-10-06,success
Walker PLC,2022-04-05,EdTech,Canada,5.0,9187187,5,1,2025-03-31,fail
Williams-Burke,2010-09-01,AI,US,0.0,26906568,3,4,2016-11-17,fail
Walker Group,2017-03-17,Biotech,US,1.0,26195460,3,3,2023-06-26,fail
"Cole, Carpenter and Larson",2022-06-30,Gaming,Singapore,0.0,13287963,2,4,2025-03-31,success
Steele-Williams,2012-05-15,AI,UK,10.0,24119568,4,7,,success
Trujillo-Navarro,2018-03-01,Gaming,Singapore,1.0,9029856,1,4,2019-05-04,fail
"Cortez, Jones and Freeman",2014-04-11,E-Commerce,India,1.0,11337282,1,2,2019-01-06,fail
Patterson-Brown,2011-08-27,HealthTech,US,6.0,25255958,5,4,2013-01-10,success
Dickerson-Perez,2018-05-21,HealthTech,US,1.0,16868601,2,4,2021-01-11,fail
Chandler-Wright,2021-01-01,EdTech,Singapore,1.0,11420143,4,2,2024-02-23,fail
Johnson-Johnson,2015-07-09,AI,US,0.0,11421182,3,3,2024-03-31,success
Moore-Wolfe,2014-07-17,EdTech,US,16.0,9068928,1,3,2020-03-07,fail
"Glover, Braun and Barnes",2019-04-04,EdTech,India,1.0,8311114,2,5,2025-03-31,success
Travis Ltd,2020-04-25,FinTech,US,27.0,34414571,4,6,,success
Brown-Caldwell,2020-04-28,FinTech,US,0.0,11733849,1,6,2025-03-31,success
"Murphy, Estes and Velasquez",2014-06-02,AI,UK,0.0,15689619,2,3,2020-09-24,fail
Smith and Sons,2015-02-23,HealthTech,US,11.0,22165279,3,3,,fail
"Morales, Strickland and Simmons",2021-04-01,AI,India,4.0,14569529,2,2,2025-03-31,fail
"Tucker, Hughes and Vasquez",2016-06-04,AI,US,2.0,23319479,2,3,2020-06-24,success
"Yates, Campbell and Dodson",2013-01-04,AI,India,3.0,18900890,5,7,2019-03-31,fail
"Conrad, Williams and Montgomery",2012-12-10,E-Commerce,US,1.0,10758469,1,7,2020-05-08,fail
Gray and Sons,2012-02-26,AI,US,5.0,34181474,3,8,2015-12-11,fail
Fernandez LLC,2010-05-29,SaaS,Germany,4.0,19282864,4,5,2016-11-29,success
Payne-Walters,2014-10-21,Biotech,US,0.0,15936387,1,3,2019-06-29,fail
Smith-Doyle,2015-12-10,SaaS,US,12.0,31869760,2,9,,fail
"Galloway, Gillespie and Johnson",2020-04-14,AI,India,3.0,24894291,2,3,2022-07-30,fail
Perez and Sons,2013-03-25,HealthTech,US,1.0,20343546,4,3,2021-04-23,success
Byrd Inc,2019-01-23,EdTech,US,1.0,7260873,2,6,2025-03-31,fail
"Gallagher, Thornton and Miller",2016-08-20,Biotech,UK,10.0,15561093,1,5,2024-03-04,fail
"Sanchez, Schmidt and Gentry",2021-06-09,HealthTech,Germany,2.0,16733165,2,4,2024-12-15,success
Brown Group,2022-07-24,HealthTech,Germany,4.0,21984436,6,5,2025-03-31,success
"Harris, Preston and Cardenas",2012-07-13,FinTech,India,,27378752,3,3,2014-07-01,fail
Jarvis LLC,2014-05-23,EdTech,India,,12368990,1,1,2023-02-05,fail
Atkins Inc,2018-05-11,E-Commerce,Canada,,11867546,3,2,2025-03-31,fail
"Navarro, Murillo and Rivas",2021-07-20,FinTech,US,1.0,21261000,3,2,2023-12-03,fail
Garcia Inc,2016-07-05,Gaming,US,5.0,13984396,6,5,2019-03-19,fail
Brown LLC,2019-07-13,AI,UK,2.0,18058400,2,5,2025-03-31,fail
"Powell, Wagner and Weeks",2018-09-18,E-Commerce,India,12.0,16435382,1,4,2024-02-16,success
Shaw Inc,2017-09-18,E-Commerce,Germany,0.0,8786207,1,2,2019-06-05,fail
Taylor-Porter,2018-08-27,E-Commerce,US,1.0,3977198,1,5,2025-03-31,fail
Wise-Santos,2011-12-13,E-Commerce,US,0.0,11693625,2,3,2013-03-04,fail
Ortega-Graham,2017-01-30,E-Commerce,Israel,2.0,11459332,1,6,2019-07-06,fail
Landry-Walker,2017-04-02,AI,India,0.0,27256097,2,3,2025-03-31,fail
Stark-Brown,2014-09-14,SaaS,India,9.0,14981741,3,9,2016-09-28,fail
"Johnson, Strickland and Perez",2021-12-01,EdTech,US,12.0,14078345,1,4,2025-03-31,fail
Mendoza Group,2012-05-20,E-Commerce,US,5.0,16571749,3,4,2019-12-05,fail
"Wright, Johnston and Hernandez",2019-10-15,AI,US,0.0,14899948,1,5,,success
Wheeler-Bell,2010-09-28,SaaS,India,2.0,18873824,3,5,2017-08-03,fail
"Stephenson, Lopez and Estes",2014-03-24,FinTech,Singapore,16.0,33370852,2,6,2022-10-08,success
"Bishop, Humphrey and Green",2011-07-04,FinTech,Israel,0.0,10239880,4,4,2013-03-09,fail
Lopez Inc,2022-10-08,AI,UK,4.0,33819854,4,5,2025-03-31,success
Gray-Moore,2020-12-28,AI,Israel,2.0,29754856,2,7,2025-03-31,success
Harvey-Mcdonald,2022-03-13,HealthTech,India,35.0,30957756,5,5,2025-03-31,success
Hernandez-French,2014-09-09,EdTech,US,1.0,5651671,3,5,2018-11-29,fail
"Mcdaniel, Ponce and Davis",2018-11-15,AI,US,0.0,13389145,1,6,2020-10-05,success
"Miller, Allen and Carroll",2013-09-24,Gaming,UK,6.0,11465318,2,2,2018-03-28,fail
"Jordan, Floyd and Miller",2013-07-08,HealthTech,US,1.0,16751753,3,5,2019-09-06,fail
"Smith, Woodward and Flores",2012-06-05,SaaS,India,5.0,16337499,5,4,2016-09-02,success
Golden and Sons,2016-03-08,FinTech,Canada,0.0,21667918,2,5,2024-12-29,fail
Heath-Bailey,2021-12-31,AI,US,,21040661,1,2,2025-03-31,fail
Collins Inc,2014-11-21,AI,US,2.0,23192363,5,6,2019-04-10,success
"Sawyer, Humphrey and Maldonado",2019-09-14,E-Commerce,US,3.0,17678641,1,9,,success
Russell Group,2010-10-23,SaaS,India,9.0,14330020,1,6,2020-02-19,success
"Jackson, Thompson and Roman",2015-08-16,FinTech,US,18.0,23672777,2,5,2018-12-21,fail
Smith-Lewis,2017-02-10,AI,India,,31493913,4,5,2025-03-31,success
Bond and Sons,2011-11-12,HealthTech,US,7.0,27080314,5,3,2015-12-07,fail
Schultz-Martinez,2021-10-08,EdTech,India,3.0,7700056,3,5,2024-03-16,fail
Clarke Inc,2010-11-21,FinTech,US,0.0,17199212,1,5,2014-09-27,fail
Brown-Dillon,2016-04-10,SaaS,Singapore,,16944903,3,3,2018-04-16,fail
Wiley Inc,2022-02-09,SaaS,India,0.0,18391041,2,3,2023-09-09,fail
"Perez, Wong and Rodriguez",2012-09-13,SaaS,Germany,1.0,13813760,4,1,2015-04-11,fail
Lee LLC,2018-07-16,HealthTech,Germany,6.0,16732177,4,3,2025-03-31,success
Gilbert-Hicks,2012-01-31,AI,India,5.0,24096696,2,4,2016-02-16,success
"Delgado, Frederick and Middleton",2020-02-11,FinTech,US,1.0,23284894,8,2,2022-11-20,fail
Roach and Sons,2012-11-02,SaaS,India,7.0,18371773,1,4,2019-07-27,success
Wall PLC,2012-06-25,EdTech,UK,14.0,10204858,1,6,2022-05-02,fail
"Walker, Murillo and Harris",2010-12-31,AI,India,3.0,34246687,3,4,2019-01-11,fail
Collins-Johnson,2019-05-07,EdTech,US,5.0,10301218,2,6,2025-03-31,success
"Hopkins, Cuevas and Patterson",2012-12-05,FinTech,US,1.0,25521051,2,3,2014-11-10,fail
Hopkins-Delacruz,2021-12-18,AI,US,17.0,34020880,4,8,2025-03-31,success
Gamble Ltd,2016-03-05,E-Commerce,US,1.0,11164082,1,1,2025-03-31,success
Lopez-Brown,2020-02-04,Biotech,Israel,10.0,47202467,5,6,2021-06-28,success
Gutierrez Ltd,2021-07-21,Gaming,US,13.0,13444611,1,2,2025-03-31,success
"Warren, Allen and Benjamin",2018-06-09,EdTech,US,6.0,8336023,1,7,,fail
"Rogers, Gutierrez and Contreras",2018-12-03,Biotech,Germany,8.0,30539881,2,3,2025-03-31,fail
Keller PLC,2015-10-09,E-Commerce,Canada,3.0,14877835,1,3,2020-03-19,fail
Thompson-Luna,2018-01-12,Gaming,India,12.0,20557940,2,6,2020-08-14,fail
Jones-Rogers,2017-09-30,E-Commerce,US,6.0,14627450,4,2,2020-02-24,fail
"Davis, Harvey and Perkins",2011-03-18,EdTech,US,1.0,10561938,1,3,2016-10-20,fail
"Anderson, Jones and Diaz",2014-04-09,EdTech,India,0.0,8574463,2,1,2019-11-26,fail
Campbell Group,2014-10-08,FinTech,US,3.0,17082871,1,6,2024-03-30,success
"Johnson, Bradley and Johnson",2011-09-18,E-Commerce,US,9.0,14052767,1,6,2021-03-30,success
"Lee, Turner and Hudson",2020-07-30,FinTech,US,9.0,28008970,1,5,2025-03-31,fail
Miranda and Sons,2014-08-18,Biotech,Israel,9.0,22546970,4,4,2016-01-17,success
Jennings-Prince,2017-08-13,FinTech,US,1.0,23952022,5,4,2020-09-22,success
Barrett-Johnson,2010-04-01,AI,India,2.0,27327115,2,6,2013-09-22,fail
Ramos-Perez,2018-03-26,SaaS,Singapore,4.0,20835748,1,7,2025-03-31,fail
Clark and Sons,2021-10-12,HealthTech,UK,5.0,14803554,2,8,2023-08-22,fail
Russell-Wright,2012-12-24,AI,US,2.0,21286500,2,4,2021-04-08,fail
Stevens Group,2022-08-17,AI,US,5.0,27416401,4,7,2025-03-31,success
Young-Miller,2013-03-26,HealthTech,Singapore,4.0,9896429,2,2,2019-06-28,fail
"Padilla, Farmer and Cain",2015-03-17,SaaS,US,4.0,20417221,3,3,2020-02-16,fail
"Armstrong, Bradford and Lyons",2022-04-18,E-Commerce,UK,5.0,15532065,1,2,2025-03-31,fail
"Frazier, Jackson and Macdonald",2010-07-06,HealthTech,Israel,4.0,22147917,2,5,2018-01-01,fail
"Rhodes, Harper and Carney",2014-05-17,AI,US,0.0,19319675,2,3,2019-11-17,fail
Perry-Brooks,2019-05-02,E-Commerce,Germany,10.0,21529161,1,5,2025-03-31,fail
"Kim, Higgins and Washington",2020-04-05,Gaming,Singapore,1.0,11860939,3,1,2025-03-31,success
"Johnson, Wright and Griffin",2017-04-24,Gaming,UK,6.0,12441081,1,7,2018-11-12,success
Krause-Martinez,2010-08-28,AI,India,0.0,23701255,2,7,2011-11-05,fail
Adams Inc,2017-01-24,E-Commerce,Israel,5.0,11494252,1,4,2021-06-13,fail
Grant Ltd,2021-08-07,E-Commerce,India,11.0,20817863,4,4,2025-03-31,success
Jones-Johnson,2010-05-19,HealthTech,Germany,0.0,8436587,1,1,2015-11-19,fail
"Davies, Johnson and Cline",2016-11-11,AI,India,19.0,35429645,2,7,2017-12-19,success
Mcdonald-Mayo,2021-05-28,SaaS,US,,14920282,1,5,,fail
Smith PLC,2022-04-08,E-Commerce,US,0.0,7341879,3,3,,success
"Forbes, Clark and Hall",2022-12-09,HealthTech,US,9.0,16838740,1,4,2024-01-27,fail
Hernandez and Sons,2016-02-24,AI,US,6.0,29971926,8,7,2017-07-22,fail
"White, White and Fox",2021-10-10,FinTech,US,0.0,25956865,1,7,2024-12-18,fail
Cruz-Hunt,2014-10-16,EdTech,India,13.0,13980526,3,4,2021-12-17,fail
Perez-Montes,2011-07-22,AI,US,5.0,25798637,4,6,2017-12-30,fail
Morris Group,2012-05-31,AI,Canada,,13853310,3,3,2017-02-15,success
Hunt-Shaw,2011-10-02,,Germany,9.0,9634314,3,3,2019-05-31,fail
Deleon-Frank,2020-11-05,Gaming,India,3.0,11881766,2,4,2025-03-31,fail
Walker-Brock,2022-02-07,FinTech,India,1.0,3599246,2,3,2023-04-17,success
Townsend Inc,2022-06-04,,US,8.0,13895811,5,2,2025-03-31,fail
Miller Ltd,2016-05-24,E-Commerce,India,6.0,9265119,1,1,2025-03-31,fail
Sullivan-Mills,2021-10-31,Gaming,UK,4.0,14049791,1,1,2023-05-25,success
"King, Williams and Gordon",2018-03-05,EdTech,Canada,11.0,11376339,1,4,2023-09-29,fail
Morgan-Newman,2011-07-14,FinTech,US,9.0,29553692,6,3,2018-07-10,success
"Ochoa, Hurley and Dawson",2011-12-15,SaaS,Germany,1.0,10235802,5,4,2021-04-29,success
Hawkins Inc,2022-07-30,EdTech,Germany,10.0,9876349,7,2,2025-03-31,success
Lopez Ltd,2020-12-02,FinTech,India,2.0,20557259,2,6,2025-03-31,fail
"Hughes, Knight and Scott",2010-09-14,FinTech,US,2.0,20344520,2,5,2013-03-15,fail
"Hicks, Ochoa and Wright",2011-07-31,AI,India,,38650630,4,9,2017-08-15,success
"Morgan, Barr and Dorsey",2010-02-07,EdTech,India,7.0,14580931,2,5,2014-05-09,fail
"Nelson, Sandoval and Andrews",2015-09-04,EdTech,India,1.0,8638781,8,2,2020-05-17,fail
Lopez-Stevens,2022-05-03,EdTech,India,5.0,11556523,1,6,2024-03-22,fail
"Bennett, Hoover and Padilla",2011-04-06,EdTech,US,3.0,9586758,1,3,2018-01-19,fail
Johnson-Richardson,2013-12-11,SaaS,US,0.0,18007621,1,5,2023-03-04,success
Nelson Group,2022-04-06,AI,US,10.0,33454981,5,6,2025-03-31,fail
"Williams, Mcbride and Perez",2015-01-07,HealthTech,US,8.0,19350723,2,5,2016-06-13,fail
Nicholson Inc,2022-10-09,,US,7.0,9415554,2,3,2025-03-31,fail
"Robinson, White and Jones",2019-04-23,FinTech,US,4.0,24529862,3,2,2021-08-06,fail
"Jones, Clark and Rodriguez",2011-03-09,E-Commerce,US,1.0,9236364,6,1,2016-04-13,fail
"Norton, Thomas and Sullivan",2021-05-14,EdTech,Germany,10.0,13865409,1,3,2024-11-05,fail
Contreras-Lopez,2014-10-18,E-Commerce,Canada,2.0,15025553,8,1,2017-09-26,fail
Tyler-Edwards,2015-08-10,FinTech,US,0.0,12979195,2,1,2020-10-03,fail
Rodriguez LLC,2017-10-11,FinTech,US,20.0,31793415,2,7,2019-03-20,fail
Edwards Group,2010-09-14,AI,Canada,9.0,27081311,2,8,2016-11-08,fail
Beasley Inc,2011-11-03,Biotech,UK,4.0,34309237,2,6,2019-12-20,fail
Estes PLC,2011-05-05,AI,US,0.0,26222778,8,4,2016-10-13,success
Hines Inc,2020-03-03,AI,Germany,1.0,27743092,3,3,2025-03-31,fail
Morrison-Lang,2015-09-28,E-Commerce,US,3.0,11118437,2,6,2025-03-31,fail
Petty and Sons,2014-08-10,HealthTech,India,4.0,24198179,2,5,2020-11-24,success
"Fuentes, Pearson and Travis",2022-01-29,FinTech,Singapore,6.0,25724218,3,4,2023-11-16,success
Roth-Fischer,2016-09-26,E-Commerce,US,7.0,20115754,3,2,2017-12-19,fail
Anderson-Logan,2022-05-27,E-Commerce,Singapore,4.0,15768109,1,4,2023-10-30,success
"Maynard, Fisher and Travis",2020-09-17,HealthTech,US,5.0,21133235,2,7,,fail
Mcdaniel-Gardner,2015-05-30,FinTech,India,8.0,17230892,2,3,2019-06-03,fail
"Young, Thompson and Meyers",2018-10-22,EdTech,India,6.0,14285181,1,4,2021-03-11,fail
Beasley and Sons,2013-10-21,Gaming,Canada,15.0,19259712,2,2,2019-11-14,fail
Harrington Ltd,2022-05-13,Biotech,US,10.0,35674371,2,4,2025-03-31,fail
Shepherd-Moran,2020-07-23,AI,UK,0.0,30297402,3,6,2025-03-31,fail
Rodriguez Inc,2014-05-04,FinTech,Germany,14.0,24468323,4,6,2021-04-15,fail
"Smith, Gonzales and Jarvis",2018-02-11,EdTech,India,1.0,9802723,8,2,2025-03-31,fail
Green Ltd,2022-05-27,FinTech,US,23.0,27202079,3,6,2025-03-31,fail
Harris LLC,2012-09-03,EdTech,US,6.0,9343549,4,7,2020-09-14,fail
Hudson-Spence,2019-03-19,SaaS,UK,4.0,11034167,1,2,2020-04-24,fail
"Guzman, Hahn and Sharp",2010-02-15,EdTech,Israel,1.0,10048405,4,4,2014-05-15,fail
"Bullock, Hale and Kim",2013-04-08,Biotech,India,0.0,24763771,2,10,2020-10-01,success
Fletcher LLC,2019-02-25,EdTech,India,,12807384,1,3,2025-03-31,fail
Parker and Sons,2022-05-10,EdTech,US,10.0,10806449,1,6,2025-03-31,fail
"Smith, Little and Russo",2010-09-04,HealthTech,India,2.0,22572597,3,6,2016-07-08,fail
"Obrien, Rivera and Willis",2018-10-25,Gaming,US,4.0,11214779,1,4,2025-03-31,fail
Page-Rogers,2021-11-04,HealthTech,UK,13.0,25179908,1,7,2023-03-20,success
Jacobson-Banks,2012-03-02,Gaming,Singapore,1.0,12099791,2,3,,fail
"Morrison, Patterson and Scott",2011-09-29,E-Commerce,Canada,7.0,17311731,4,3,2014-04-01,success
Munoz Ltd,2020-05-03,FinTech,US,3.0,29035994,8,6,2021-07-26,success
Foster-Thomas,2016-08-18,SaaS,India,1.0,16839107,1,3,2022-03-03,fail
Fowler-Sanchez,2012-12-24,FinTech,US,9.0,23935466,2,5,2014-12-08,success
Kennedy-Howe,2021-06-15,SaaS,US,5.0,16590315,5,5,2025-03-31,fail
Grimes-Conner,2018-08-26,HealthTech,US,0.0,13583122,1,3,2023-09-18,fail
Moore-Alvarez,2011-12-14,Gaming,US,3.0,10879639,3,1,2015-07-30,fail
Ramos Group,2022-11-10,EdTech,UK,9.0,17395662,2,4,2025-03-31,success
"Mendoza, Harris and Fox",2019-12-24,EdTech,India,0.0,5617379,3,3,2025-03-31,fail
Moreno LLC,2020-08-26,E-Commerce,Singapore,2.0,8830598,2,4,2023-02-26,fail
Leonard-Tanner,2017-01-30,,US,8.0,26236934,1,9,2025-03-31,fail
Murray PLC,2021-10-19,SaaS,US,9.0,23378339,2,5,2023-11-05,fail
"Carter, Robertson and Christensen",2015-10-10,HealthTech,US,7.0,13313062,8,4,2023-06-11,fail
Wilson-Murray,2019-11-24,E-Commerce,US,1.0,16386017,4,3,2024-04-15,success
Moyer-Rogers,2013-05-27,AI,Singapore,3.0,25127306,2,2,2015-02-23,success
Watson-Moore,2015-08-22,AI,US,6.0,30917147,2,11,2025-03-31,success
"Sanders, Rogers and Armstrong",2019-07-19,HealthTech,Singapore,0.0,15972120,1,8,2025-03-31,success
Alvarez PLC,2021-11-11,FinTech,US,4.0,19226355,4,4,2025-03-31,fail
Wilson-Gray,2020-06-07,FinTech,US,6.0,18606941,3,3,2025-03-31,success
"Mcdaniel, Scott and House",2020-09-05,Gaming,US,9.0,15654528,1,1,2022-07-28,success
Freeman Inc,2017-02-18,FinTech,Canada,0.0,25318957,2,5,2025-03-31,fail
Rodgers Inc,2022-12-26,,US,1.0,19234172,3,2,2025-03-31,success
Paul-Hamilton,2018-04-23,HealthTech,Singapore,3.0,20608519,2,3,2025-03-31,success
"Bell, Vance and Farmer",2022-07-05,,India,6.0,30301972,8,5,2023-09-10,success
Nguyen-Gregory,2021-07-09,AI,US,6.0,22221100,8,3,2025-03-31,fail
"Lawson, Cohen and Taylor",2021-02-03,FinTech,UK,1.0,22810554,1,4,2024-06-28,success
Smith-Davies,2019-03-18,,US,0.0,18936615,8,3,2020-03-26,fail
"Hawkins, Parsons and Morris",2021-01-04,Gaming,US,5.0,10322747,1,6,2022-03-07,fail
Heath-Bond,2015-01-20,FinTech,Canada,11.0,37126257,4,4,2019-05-30,success
Hanson-Johnson,2011-01-18,SaaS,India,7.0,27154137,8,4,2013-05-22,fail
Reynolds-Maldonado,2021-04-05,E-Commerce,India,4.0,9514148,1,7,,success
Reynolds-Payne,2022-07-25,HealthTech,US,18.0,28273609,2,4,,fail
"Ramirez, Matthews and Miller",2020-06-07,HealthTech,US,2.0,17047290,1,3,2025-03-31,success
"Turner, Soto and Jones",2015-03-12,Gaming,US,3.0,9301697,1,2,2018-09-16,fail
"Hamilton, Lopez and Gonzalez",2014-02-18,FinTech,India,0.0,13231863,2,3,2015-05-20,fail
Armstrong-Maldonado,2021-07-14,Gaming,Germany,14.0,17932334,1,4,2025-03-31,fail
Scott-Johnson,2014-04-28,AI,India,4.0,23794685,1,4,2023-09-03,fail
Stephens-Rogers,2012-05-29,FinTech,Canada,2.0,23230782,2,4,2021-06-25,fail
Ortiz-Hays,2015-12-03,E-Commerce,US,0.0,13115935,1,3,2019-12-03,fail
Vasquez Ltd,2014-04-22,SaaS,US,2.0,18311316,6,6,2015-10-04,fail
Harris-Banks,2014-07-07,EdTech,US,0.0,6094230,1,3,2015-09-23,fail
Allen Group,2022-12-23,,Germany,1.0,31754577,6,3,2024-07-22,success
Reid-Hill,2013-09-21,Gaming,Germany,15.0,16298558,1,6,2017-03-20,fail
Manning and Sons,2022-02-18,,US,0.0,29782449,2,5,2023-12-23,success
Palmer-Brown,2018-02-17,Gaming,US,3.0,8635002,1,3,2023-05-06,success
Flores PLC,2020-11-04,SaaS,UK,1.0,15568929,3,3,2025-03-31,fail
Ross-Garcia,2020-06-08,EdTech,Canada,7.0,11072078,1,3,2025-03-31,fail
Crosby-Santiago,2021-08-13,SaaS,Germany,4.0,12658883,1,1,2025-03-31,fail
Moody-Schmidt,2021-07-19,AI,US,1.0,21570045,2,6,2025-03-31,fail
Colon Ltd,2010-03-22,EdTech,India,10.0,10020588,5,4,2020-03-12,fail
"Stokes, Garcia and Everett",2017-06-25,AI,Germany,7.0,33237285,2,5,2021-11-18,fail
Perez PLC,2017-06-02,E-Commerce,US,15.0,25904855,2,4,2023-06-07,fail
"Robinson, Thompson and Ramirez",2016-08-19,AI,India,0.0,12854862,8,5,2018-06-15,success
Petersen Inc,2019-12-21,HealthTech,US,3.0,17124522,1,2,2025-03-31,fail
Hayden-Mejia,2022-08-05,E-Commerce,US,43.0,15355771,2,2,2025-03-31,fail
Joyce-White,2011-10-30,E-Commerce,Singapore,8.0,17914179,1,5,2021-08-24,fail
Johnson Inc,2016-11-01,FinTech,Israel,8.0,28519952,2,6,2019-02-23,success
"Dixon, Green and Ruiz",2019-08-01,E-Commerce,India,4.0,7383375,1,2,2025-03-31,fail
Gilbert-Kane,2019-07-31,Gaming,US,6.0,9291246,3,5,2020-11-30,success
Pruitt LLC,2013-12-15,E-Commerce,Germany,8.0,13464945,2,3,2022-07-25,fail
"Alvarado, Mcdaniel and Davis",2013-09-07,EdTech,US,,6871453,1,4,2022-02-18,fail
Clark-Ellis,2013-04-04,HealthTech,US,5.0,15927281,6,4,2018-04-06,fail
Gomez Group,2011-04-04,E-Commerce,US,8.0,21520769,4,4,2019-08-15,success
Cuevas-Kirby,2013-04-27,FinTech,India,0.0,17819277,2,5,2020-06-30,fail
"Petersen, Jacobs and Johnson",2022-06-26,FinTech,US,1.0,22940629,2,6,2025-03-31,fail
Parrish-Massey,2012-06-30,AI,India,1.0,23531470,2,3,2017-05-05,success
Johnson PLC,2012-10-22,AI,US,9.0,31223498,3,5,2017-10-02,fail
Williams Ltd,2016-08-08,HealthTech,Israel,7.0,25780741,4,8,2019-01-19,success
Campbell-Jackson,2010-03-13,AI,Israel,5.0,24021071,2,5,2017-12-03,fail
Smith-Newman,2017-05-09,Gaming,Germany,8.0,16414893,2,3,2024-12-20,success
Elliott Group,2013-04-08,HealthTech,India,3.0,23534365,5,2,2015-07-14,success
Nguyen Inc,2015-01-23,FinTech,US,10.0,22298567,3,8,2018-12-15,fail
